Date,Elev
2021-08-12,497.34
2021-08-13,497.39
2021-08-14,497.42
2021-08-15,497.43
2021-08-16,497.4
2021-08-17,497.27
2021-08-18,497.25
2021-08-19,497.26
2021-08-20,497.28
2021-08-21,497.35
2021-08-22,497.38
2021-08-23,497.4
2021-08-24,497.43
2021-08-25,497.37
2021-08-26,497.29
2021-08-27,497.2
2021-08-28,497.16
2021-08-29,497.13
2021-08-30,497.15
2021-08-31,497.05
2021-09-01,496.95
2021-09-02,496.98
2021-09-03,497.0
2021-09-04,497.03
2021-09-05,497.35
2021-09-06,497.64
2021-09-07,497.69
2021-09-08,497.27
2021-09-09,496.9
2021-09-10,496.93
2021-09-11,496.98
2021-09-12,497.02
2021-09-13,497.02
2021-09-14,496.91
2021-09-15,496.8
2021-09-16,496.72
2021-09-17,496.65
2021-09-18,496.59
2021-09-19,496.53
2021-09-20,496.44
2021-09-21,496.28
2021-09-22,496.13
2021-09-23,496.06
2021-09-24,496.02
2021-09-25,495.98
2021-09-26,495.92
2021-09-27,495.86
2021-09-28,495.79
2021-09-29,495.66
2021-09-30,495.55
2021-10-01,495.51
2021-10-02,495.48
2021-10-03,495.54
2021-10-04,495.48
2021-10-05,495.27
2021-10-06,495.1
2021-10-07,494.9
2021-10-08,494.76
2021-10-09,494.78
2021-10-10,494.8
2021-10-11,494.84
2021-10-12,494.82
2021-10-13,494.52
2021-10-14,494.36
2021-10-15,494.48
2021-10-16,494.61
2021-10-17,494.7
2021-10-18,494.73
2021-10-19,494.54
2021-10-20,494.39
2021-10-21,494.42
2021-10-22,494.43
2021-10-23,494.48
2021-10-24,494.59
2021-10-25,494.79
2021-10-26,495.0
2021-10-27,494.85
2021-10-28,494.62
2021-10-29,494.59
2021-10-30,494.73
2021-10-31,494.93
